filename	pic_num	training_loop.thisRepN	training_loop.thisTrialN	training_loop.thisN	training_loop.thisIndex	trials_2.thisRepN	trials_2.thisTrialN	trials_2.thisN	trials_2.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	thisRow.t	notes	intro_text.started	intro_click.started	intro_click.x	intro_click.y	intro_click.leftButton	intro_click.midButton	intro_click.rightButton	intro_click.time	show_images.started	image0_name	image0_position	image1_name	image1_position	image2_name	image2_position	image3_name	image3_position	image4_name	image4_position	image5_name	image5_position	image6_name	image6_position	image7_name	image7_position	image8_name	image8_position	image9_name	image9_position	image10_name	image10_position	image11_name	image11_position	image12_name	image12_position	image0.started	image1.started	image2.started	image3.started	image4.started	image5.started	image6.started	image7.started	image8.started	image9.started	image10.started	image11.started	image12.started	show_images.stopped	blank_screen.started	blank_text.started	blank_text.stopped	blank_screen.stopped	show_images_changed.started	correct_image	correct_image_name	correct_image_pos	image0_2.started	image1_2.started	image2_2.started	image3_2.started	image4_2.started	image5_2.started	image6_2.started	image7_2.started	image8_2.started	image9_2.started	image10_2.started	image11_2.started	image12_2.started	mouse.started	show_images_changed.stopped	is_correct	mouse.x	mouse.y	mouse.leftButton	mouse.midButton	mouse.rightButton	mouse.time	mouse.clicked_name	mouse.clicked_image	feedback.started	feedback_text.started	feedback.stopped	feedback_text.stopped	begin_real_trial.started	text.started	begin_real_trial.stopped	so_long_and_thanks_for_all_the_fish.started	goodbye_text.started	goodbye_click.started	so_long_and_thanks_for_all_the_fish.stopped	goodbye_click.x	goodbye_click.y	goodbye_click.leftButton	goodbye_click.midButton	goodbye_click.rightButton	goodbye_click.time	id	age	date	expName	psychopyVersion	frameRate	expStart	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv	9					0	1	1	1																																																																																																									zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv	13					0	2	2	2	0	0	0	0	278.00306679995265										276.99560130003374	kad.png	[0.75, 0.75]	fogas.png	[-0.75, 0.75]	bogre.png	[0.25, -0.75]	letra.png	[-0.25, -0.25]	papucs.png	[0.75, -0.25]	auto.png	[0.75, 0.25]	hajszarito.png	[-0.25, -0.75]	fagyi.png	[-0.75, -0.75]	ceruza.png	[-0.25, 0.75]	szemuveg.png	[0.25, 0.75]	alma.png	[0.25, -0.25]	kamera.png	[-0.75, 0.25]	macko.png	[0.75, -0.75]	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	278.50380750000477	288.4880301000085	293.2548531999346	293.2600693999557	294.7542575999396	293.7576572999824	288.9903153999476	image12_2	ollo.png	[0.75, -0.75]	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	290.4986280000303	0.010779400006867945	293.2530096999835	False	[-0.74375]	[0.22037037037037038]	[1]	[0]	[0]	[2.7533977000275627]	['image11_2']	['kamera.png']																		zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv	13					0	2	2	2	1	0	1	0	294.7542575999396										293.7580990999704	bogre.png	[-0.25, -0.75]	kad.png	[-0.25, -0.25]	hajszarito.png	[0.25, -0.25]	letra.png	[0.25, -0.75]	szemuveg.png	[0.75, 0.25]	ollo.png	[-0.75, -0.25]	ora.png	[-0.25, 0.25]	vodor.png	[0.75, 0.75]	fogas.png	[0.25, 0.25]	laptop.png	[-0.25, 0.75]	kamera.png	[0.75, -0.75]	fotel.png	[-0.75, 0.25]	esernyo.png	[-0.75, 0.75]	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	295.2644181000069	305.2537360000424	311.8990335999988	311.9038366000168	313.37361340003554	312.4005330000073	305.7531263999408	image12_2	fagyi.png	[-0.75, 0.75]	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	307.2664081000257	0.012853300082497299	311.8981737999711	False	[-0.14270833333333333]	[0.575925925925926]	[1]	[0]	[0]	[4.630956499953754]	['image9_2']	['laptop.png']																		zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv	13					0	2	2	2	2	0	2	0	313.37361340003554										312.4011011000257	hajszarito.png	[0.25, -0.25]	kad.png	[0.25, 0.75]	esernyo.png	[0.75, 0.25]	fogas.png	[0.25, -0.75]	zokni.png	[0.75, 0.75]	bogre.png	[0.75, -0.25]	papucs.png	[0.75, -0.75]	auto.png	[-0.25, 0.75]	fagyi.png	[0.25, 0.25]	macko.png	[-0.25, 0.25]	alma.png	[-0.25, -0.25]	letra.png	[-0.75, 0.75]	vodor.png	[-0.75, 0.25]	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	313.90789849997964	323.894297300023	327.1550799999386	327.16026269993745	328.61330359999556	327.65259640000295	324.39414769993164	image12_2	ceruza.png	[-0.75, 0.25]	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	325.90689979994204	0.01275380002334714	327.1542213000357	True	[-0.68125]	[0.2111111111111111]	[1]	[0]	[0]	[1.246436299989]	['image12_2']	['ceruza.png']																		zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv	13					0	2	2	2	3	0	3	0	328.61330359999556										327.65303000004496	ora.png	[0.75, -0.25]	auto.png	[-0.25, -0.75]	ceruza.png	[-0.75, -0.75]	fagyi.png	[0.25, -0.25]	zokni.png	[0.75, 0.25]	letra.png	[-0.75, -0.25]	alma.png	[-0.25, 0.75]	esernyo.png	[0.25, 0.25]	kamera.png	[0.25, 0.75]	szemuveg.png	[-0.75, 0.75]	hajszarito.png	[-0.25, -0.25]	bogre.png	[0.75, 0.75]	laptop.png	[0.25, -0.75]	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	329.1679073999403	339.1499246000312	358.4249055000255	358.42987260001246	359.88618379994296	358.9274642999517	339.6521033999743	image12_2	macko.png	[0.25, -0.75]	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	341.1595720000332	0.009798499988391995	358.4234123999486	False	[0.21979166666666666]	[0.9259259259259259]	[1]	[0]	[0]	[17.26294239994604]	['image8_2']	['kamera.png']																		zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv	13					0	2	2	2	4	0	4	0	359.88618379994296										358.9280341999838	szemuveg.png	[0.75, 0.25]	bogre.png	[0.75, -0.75]	fotel.png	[-0.75, 0.25]	macko.png	[-0.25, 0.25]	ora.png	[0.25, -0.75]	esernyo.png	[0.25, -0.25]	alma.png	[0.25, 0.75]	fagyi.png	[0.75, -0.25]	fogas.png	[-0.25, -0.25]	papucs.png	[0.25, 0.25]	auto.png	[-0.75, -0.75]	ollo.png	[-0.75, 0.75]	vodor.png	[-0.25, -0.75]	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	360.43801079993136	370.4248815999599	375.44975749996956	375.4569859999465	375.9586768000154	375.9544974999735	370.9245860000374	image12_2	zokni.png	[-0.25, -0.75]	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	372.43678989994805	0.012079300009645522	375.4483832999831	True	[-0.20104166666666667]	[-0.7555555555555555]	[1]	[0]	[0]	[3.010751700028777]	['image12_2']	['zokni.png']																		zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv	13					0	2	2	2																																																																																																									zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./zs23_visual_memory_2024-05-05_13h22.03.901.csv																																																																																																								375.95463009993546	377.45122789999004	0.0015816999366506934	391.3621963999467	[-0.2552083333333333]	[-0.08518518518518518]	[1]	[0]	[0]	[13.910280599957332]	zs23	23	2024-05-05_13h22.03.901	visual_memory	2023.02.03	157.67498790973312	2024-05-05 13h22.27.445993 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv																0.06752109999996492	0.05081360000002633	[0.9953125]	[-0.9986111111111111]	[1]	[0]	[0]	[38.420016799999985]																																																																																											PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv														116.3991823										115.5664754	laptop.png	[-0.25, 0.75]	macko.png	[-0.25, -0.25]	vodor.png	[0.75, 0.75]	auto.png	[0.25, 0.25]	szemuveg.png	[-0.25, 0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	116.3991823	125.55682529999996	125.55685139999997	125.57285730000001	126.74083409999997	126.0579649	126.05798390000001	image4_2	fotel.png	[-0.25, 0.25]	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	127.57498959999998	0.018847799999946346	133.91585369999996	False	[-0.2640625]	[0.8402777777777778]	[1]	[0]	[0]	[6.339408699999979]	['image0_2']	['laptop.png']	133.91671939999998	133.93030289999996	135.91657629999997	135.93155029999997	135.91671249999996	135.93155029999997	146.62610359999996											PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	5					0	0	0	0	0	0	0	0	147.22434369999996										146.6384802	letra.png	[0.25, -0.25]	fagyi.png	[-0.25, 0.75]	ceruza.png	[0.25, 0.25]	papucs.png	[-0.75, 0.75]	zokni.png	[0.75, -0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	147.22434369999996	156.61638199999993	164.70961239999997	164.72235119999993	165.7074023	165.2067677	157.11633369999993	image4_2	vodor.png	[0.75, -0.75]	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	158.61730939999995	0.0011751000000685963	164.70834879999995	False	[0.10078125]	[0.16805555555555557]	[1]	[0]	[0]	[6.090260100000023]	['image2_2']	['ceruza.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	5					0	0	0	0	1	0	1	0	165.7074023										165.20714729999997	ceruza.png	[0.75, 0.75]	fogas.png	[0.25, 0.75]	szemuveg.png	[0.25, 0.25]	papucs.png	[0.75, 0.25]	kad.png	[-0.25, 0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	166.7240918	176.69977800000004	180.6722317	180.68560949999994	181.57021959999997	181.17007720000004	177.2002311	image4_2	fotel.png	[-0.25, 0.25]	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	178.70080710000002	0.0012295999999878404	180.6713787	True	[-0.1875]	[0.2388888888888889]	[1]	[0]	[0]	[1.9698303000000124]	['image4_2']	['fotel.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	5					0	0	0	0	2	0	2	0	181.57021959999997										181.17049269999995	laptop.png	[0.75, -0.75]	auto.png	[-0.75, -0.75]	fagyi.png	[-0.25, 0.25]	esernyo.png	[-0.75, 0.75]	papucs.png	[0.25, -0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	182.68764780000004	192.6630401	199.25433199999998	199.268104	200.135807	199.7523605	193.16370589999997	image4_2	hajszarito.png	[0.25, -0.75]	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	194.6640225	0.001178299999992305	199.25347069999998	True	[0.296875]	[-0.7847222222222222]	[1]	[0]	[0]	[4.58870550000006]	['image4_2']	['hajszarito.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	5					0	0	0	0	3	0	3	0	200.135807										199.7527076	fogas.png	[-0.25, -0.75]	bogre.png	[0.75, -0.25]	hajszarito.png	[-0.25, 0.75]	macko.png	[-0.75, 0.75]	szemuveg.png	[0.25, 0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	201.26991309999994	211.24538659999996	218.9543797	218.96787519999998	220.00221020000004	219.45235609999997	211.7455202	image4_2	auto.png	[0.25, 0.25]	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	213.24647919999995	0.0012611000000788408	218.95355889999996	False	[0.68125]	[-0.16527777777777777]	[1]	[0]	[0]	[5.706296899999984]	['image1_2']	['bogre.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	5					0	0	0	0	4	0	4	0	220.00221020000004										219.4527379	kamera.png	[-0.75, -0.25]	fotel.png	[0.25, 0.75]	hajszarito.png	[-0.75, -0.75]	vodor.png	[-0.75, 0.25]	zokni.png	[-0.25, -0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	220.96936629999993	230.94540310000002	238.35495089999995	238.36766379999995	239.63462719999995	238.85187469999994	231.4453946	image4_2	letra.png	[-0.25, -0.75]	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	232.94645400000002	0.0012841999999864129	238.35413670000003	False	[-0.87421875]	[-0.8083333333333333]	[1]	[0]	[0]	[5.4068651000000045]	['image2_2']	['hajszarito.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	5					0	0	0	0																																																																																																									PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	9					0	1	1	1	0	0	0	0	239.63462719999995										238.85280279999995	szemuveg.png	[-0.25, 0.75]	hajszarito.png	[-0.75, 0.25]	letra.png	[0.75, -0.25]	auto.png	[-0.25, -0.75]	vodor.png	[-0.25, 0.25]	bogre.png	[-0.25, -0.25]	ceruza.png	[0.75, -0.75]	zokni.png	[0.25, -0.25]	fagyi.png	[-0.75, -0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	240.3687291	250.34478019999995	261.07494299999996	261.08678509999993	262.504947	261.5710935999999	250.84538650000002	image8_2	kad.png	[-0.75, -0.25]	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	252.34539789999997	0.0008479000000534143	261.0735829	False	[0.46171875, 0.84609375]	[-0.7486111111111111, -0.65]	[1, 1]	[0, 0]	[0, 0]	[6.891483699999981, 8.727326700000049]	['image6_2']	['ceruza.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	9					0	1	1	1	1	0	1	0	262.504947										261.57150709999996	macko.png	[0.75, -0.25]	esernyo.png	[0.25, 0.25]	fogas.png	[-0.25, -0.25]	fotel.png	[-0.25, 0.75]	laptop.png	[0.25, 0.75]	auto.png	[-0.25, 0.25]	fagyi.png	[0.25, -0.25]	vodor.png	[-0.75, -0.75]	letra.png	[-0.25, -0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	263.08759969999994	273.06426339999996	277.55611009999996	277.5669392	278.73481730000003	278.05143039999996	273.56433749999997	image8_2	papucs.png	[-0.25, -0.75]	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	275.0647309	0.0006544999999960055	277.5552607999999	False	[0.74609375]	[-0.1875]	[1]	[0]	[0]	[2.4896159999999554]	['image0_2']	['macko.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	9					0	1	1	1	2	0	2	0	278.73481730000003										278.0518488	kamera.png	[-0.75, -0.25]	esernyo.png	[-0.25, 0.75]	ora.png	[-0.25, 0.25]	papucs.png	[0.75, -0.75]	fogas.png	[-0.25, -0.25]	hajszarito.png	[0.75, 0.75]	laptop.png	[0.75, -0.25]	fagyi.png	[-0.25, -0.75]	fotel.png	[0.25, 0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	279.56820029999994	289.5445986	298.75477049999995	298.76846520000004	300.15316099999995	299.25272429999995	290.04494879999993	image8_2	letra.png	[0.25, 0.25]	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	291.5449644	0.000600599999984297	298.7538614	False	[-0.34296875]	[0.14027777777777778]	[1]	[0]	[0]	[7.207912999999962]	['image2_2']	['ora.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
./PP01_visual_memory_2024-05-05_14h54.35.570.csv	9					0	1	1	1	3	0	3	0	300.15316099999995										299.25309400000003	letra.png	[0.25, -0.75]	macko.png	[0.75, -0.25]	papucs.png	[-0.25, 0.75]	fotel.png	[0.75, 0.25]	vodor.png	[-0.75, -0.25]	ceruza.png	[0.25, 0.25]	bogre.png	[0.25, -0.25]	kamera.png	[-0.25, -0.25]	fogas.png	[-0.75, 0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	300.76944059999994	310.74556859999996	319.4060261999999	319.4190357	320.78713519999997	319.9034683	311.2461476	image8_2	kad.png	[-0.75, 0.75]	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	312.7460082	0.0006346000000121421	319.4050364	False	[0.13671875]	[-0.5875]	[1]	[0]	[0]	[6.6582224]	['image0_2']	['letra.png']																		PP01	6	2024-05-05_14h54.35.570	visual_memory	2023.2.3	59.9647287465558	2024-05-05 14h54.58.182380 +0200	
